customer_id,name,age,salary,loan,credit,exp,risk
1505,Karan Choudhary,30,35608,313649,514,3,Risk
1506,Mahesh Verma,50,22877,905557,418,3,Risk
1507,Vikas Saini,46,26263,1477653,558,1,Risk
1508,Vikas Saini,36,57212,570175,331,3,Risk
1509,Vivek Patel,41,75765,1073024,461,3,Risk
1510,Manoj Patel,58,35309,471992,338,1,Risk
1511,Rohit Singh,41,26924,1122008,384,3,Risk
1512,Pankaj Verma,40,55122,1233348,483,1,Risk
1513,Manoj Patel,40,75868,719883,361,0,Risk
1514,Tarun Sharma,36,34091,371742,467,1,Risk
1515,Ajay Gupta,32,53650,823859,325,2,Risk
1516,Rahul Gupta,50,76007,588688,531,1,Risk
1517,Rohit Singh,29,27959,615967,306,0,Risk
1518,Karan Gupta,58,44395,1453196,651,0,Risk
1519,Mahesh Verma,49,21428,1471872,333,1,Risk
1520,Ankit Verma,50,79315,496115,469,0,Risk
1521,Amit Singh,22,57610,1338502,521,3,Risk
1522,Nitin Jain,32,47961,700097,388,2,Risk
1523,Mahesh Patel,39,49229,771593,376,0,Risk
1524,Rakesh Gupta,26,77853,527147,581,3,Risk
1525,Mahesh Gupta,36,28993,1257677,514,1,Risk
1526,Mohit Sharma,55,45067,1241306,665,2,Risk
1527,Rakesh Meena,38,79813,1223559,589,2,Risk
1528,Deepak Sharma,38,40897,275938,605,1,Risk
1529,Amit Joshi,27,54696,618237,483,1,Risk
1530,Suresh Jain,57,35804,649159,436,0,Risk
1531,Nitin Meena,58,74999,881078,388,1,Risk
1532,Arjun Kumar,57,65719,1076125,483,0,Risk
1533,Sachin Singh,40,56903,1431432,396,3,Risk
1534,Deepak Joshi,59,22487,610281,346,0,Risk
1535,Suresh Sharma,60,54501,978201,544,0,Risk
1536,Karan Singh,24,42331,900269,667,1,Risk
1537,Rahul Singh,54,58444,534837,660,1,Risk
1538,Ajay Verma,27,44483,1461381,660,3,Risk
1539,Arjun Patel,52,41142,1131889,369,1,Risk
1540,Arjun Singh,58,66345,809887,587,2,Risk
1541,Deepak Gupta,32,40107,477603,675,2,Risk
1542,Rahul Kumar,59,57541,679558,500,0,Risk
1543,Arjun Saini,30,34476,1222955,627,0,Risk
1544,Arjun Kumar,31,25099,805574,421,2,Risk
1545,Vikas Kumar,21,63910,1266200,627,2,Risk
1546,Mahesh Yadav,37,36353,926777,654,0,Risk
1547,Rohit Kumar,47,20083,1029429,324,3,Risk
1548,Deepak Gupta,45,52314,1416665,493,2,Risk
1549,Rohit Joshi,49,71690,709565,595,1,Risk
1550,Vikas Sharma,27,39327,754259,310,2,Risk
1551,Vikas Meena,56,31148,323031,492,1,Risk
1552,Vikas Meena,48,58930,369647,614,3,Risk
1553,Deepak Saini,27,78310,513864,522,1,Risk
1554,Arjun Yadav,40,32450,762646,509,2,Risk
1555,Suresh Verma,24,23252,448361,501,3,Risk
1556,Ajay Sharma,33,48023,1257436,344,2,Risk
1557,Rohit Sharma,51,33562,349642,387,2,Risk
1558,Rohit Patel,37,71437,1392895,503,3,Risk
1559,Vikas Jain,45,55659,1066381,498,1,Risk
1560,Ajay Singh,50,49214,1178272,322,2,Risk
1561,Mahesh Yadav,27,74858,701233,437,0,Risk
1562,Vikas Jain,35,42530,1459395,577,3,Risk
1563,Mohit Sharma,57,75102,1381288,498,3,Risk
1564,Suresh Joshi,53,39585,280755,340,3,Risk
1565,Sachin Choudhary,49,72458,624539,592,1,Risk
1566,Deepak Singh,48,33886,268927,398,1,Risk
1567,Vikas Jain,41,48533,793491,403,1,Risk
1568,Vikas Verma,41,45434,1394911,584,3,Risk
1569,Mahesh Choudhary,47,50025,496094,306,3,Risk
1570,Ankit Singh,57,57132,517192,601,0,Risk
1571,Rohit Patel,37,76850,1255948,574,2,Risk
1572,Nitin Jain,32,51823,347686,592,3,Risk
1573,Mahesh Gupta,46,29427,238467,616,3,Risk
1574,Arjun Kumar,44,35569,751107,325,3,Risk
1575,Rahul Meena,52,73568,965769,455,2,Risk
1576,Rohit Yadav,38,28807,826944,453,3,Risk
1577,Pankaj Saini,34,62307,1247881,345,1,Risk
1578,Pankaj Kumar,53,51749,386617,688,2,Risk
1579,Deepak Verma,54,40389,496423,663,3,Risk
1580,Sachin Sharma,36,31386,287783,398,1,Risk
1581,Amit Joshi,44,23313,701137,484,1,Risk
1582,Manoj Choudhary,36,46014,304165,625,0,Risk
1583,Ajay Joshi,58,58931,1299926,528,1,Risk
1584,Mohit Meena,39,42560,412365,383,2,Risk
1585,Rahul Gupta,35,23253,590471,383,1,Risk
1586,Karan Patel,51,62702,342170,509,0,Risk
1587,Ankit Jain,37,31350,636029,607,0,Risk
1588,Tarun Patel,45,66710,1232337,663,2,Risk
1589,Ajay Joshi,54,36514,826214,411,3,Risk
1590,Tarun Gupta,44,58304,1374242,352,0,Risk
1591,Mohit Jain,27,58913,930514,611,2,Risk
1592,Rakesh Verma,37,42038,800859,441,2,Risk
1593,Vivek Yadav,59,29825,278190,564,1,Risk
1594,Nitin Jain,52,40944,268103,648,1,Risk
1595,Vivek Patel,23,79435,1221446,514,3,Risk
1596,Sachin Kumar,55,57489,763774,397,2,Risk
1597,Rakesh Jain,56,43494,583957,559,2,Risk
1598,Deepak Patel,56,26396,684412,541,1,Risk
1599,Deepak Jain,43,78955,870874,471,0,Risk
1600,Suresh Kumar,44,77110,1090372,457,3,Risk
1601,Mahesh Saini,24,39270,1193136,537,0,Risk
1602,Sachin Saini,53,60675,721362,336,3,Risk
1603,Rohit Jain,24,45013,1101413,571,2,Risk
1604,Ankit Singh,50,33126,1369755,475,3,Risk
1605,Ankit Meena,52,76517,562058,666,1,Risk
1606,Arjun Jain,49,31588,177824,460,0,Risk
1607,Mahesh Yadav,52,69885,691687,696,1,Risk
1608,Vikas Singh,48,60270,1157327,522,3,Risk
1609,Rakesh Gupta,21,20305,893975,319,1,Risk
1610,Arjun Choudhary,36,32489,1486702,309,0,Risk
1611,Suresh Kumar,27,77474,667757,476,2,Risk
1612,Nitin Choudhary,23,58579,439811,456,1,Risk
1613,Vivek Patel,29,49879,1168856,672,2,Risk
1614,Arjun Joshi,46,43543,573500,684,1,Risk
1615,Rahul Yadav,22,34701,626403,672,1,Risk
1616,Sachin Choudhary,45,31074,243726,363,2,Risk
1617,Mahesh Choudhary,22,60837,540915,324,0,Risk
1618,Amit Kumar,28,27588,945389,513,3,Risk
1619,Mohit Patel,21,51090,696404,659,1,Risk
1620,Vivek Gupta,47,63362,614462,351,2,Risk
1621,Rohit Choudhary,28,67105,938404,616,0,Risk
1622,Rohit Joshi,54,33018,726628,611,1,Risk
1623,Karan Meena,23,66100,676827,509,2,Risk
1624,Mohit Joshi,36,79661,1101631,406,3,Risk
1625,Rahul Sharma,30,64016,1366291,345,0,Risk
1626,Vikas Choudhary,35,24918,671234,670,0,Risk
1627,Manoj Patel,32,37309,405859,537,0,Risk
1628,Amit Patel,28,43607,1121411,646,2,Risk
1629,Rohit Sharma,43,20633,802416,370,1,Risk
1630,Manoj Saini,42,37583,979360,675,0,Risk
1631,Deepak Verma,45,46265,811400,504,3,Risk
1632,Rakesh Gupta,24,62522,600506,385,0,Risk
1633,Deepak Verma,49,47264,1439480,602,3,Risk
1634,Deepak Saini,29,44887,294867,698,2,Risk
1635,Rakesh Joshi,25,27401,243415,510,3,Risk
1636,Mahesh Jain,54,40593,922432,306,1,Risk
1637,Aman Kumar,36,65913,1247312,616,0,Risk
1638,Rakesh Meena,56,63496,639230,646,3,Risk
1639,Tarun Sharma,51,20763,1174067,629,1,Risk
1640,Rakesh Singh,36,24906,806947,684,3,Risk
1641,Arjun Patel,45,23299,1280967,559,1,Risk
1642,Nitin Yadav,49,25166,1337571,535,3,Risk
1643,Vikas Joshi,22,49299,1299562,461,0,Risk
1644,Rohit Gupta,59,47023,435736,318,0,Risk
1645,Tarun Jain,42,39962,1166547,560,1,Risk
1646,Ajay Sharma,56,73515,1073772,414,3,Risk
1647,Tarun Saini,28,51007,1214064,666,2,Risk
1648,Rohit Jain,39,34532,927440,301,2,Risk
1649,Mohit Choudhary,31,44503,328518,659,0,Risk
1650,Rakesh Singh,37,73860,603614,667,3,Risk
1651,Tarun Yadav,50,32290,623573,361,3,Risk
1652,Karan Kumar,58,42146,318248,355,3,Risk
1653,Rohit Joshi,21,49975,1305994,637,1,Risk
1654,Aman Kumar,51,23183,1353002,583,3,Risk
1655,Aman Singh,27,65338,605926,596,1,Risk
1656,Nitin Jain,45,59357,1363980,610,2,Risk
1657,Pankaj Saini,46,65384,910692,690,1,Risk
1658,Arjun Patel,59,49677,1123974,368,1,Risk
1659,Aman Patel,33,75251,842055,659,2,Risk
1660,Karan Saini,32,66817,622317,448,2,Risk
1661,Aman Choudhary,43,65502,579532,626,2,Risk
1662,Mohit Joshi,39,58194,1420645,592,3,Risk
1663,Pankaj Sharma,30,54257,1080027,354,0,Risk
1664,Amit Jain,39,23709,466050,402,2,Risk
1665,Mahesh Singh,55,75009,812865,331,2,Risk
1666,Amit Meena,56,73348,847146,531,0,Risk
1667,Nitin Yadav,45,53483,375938,656,2,Risk
1668,Nitin Gupta,21,71649,481076,650,2,Risk
1669,Mahesh Yadav,44,60669,786354,699,3,Risk
1670,Sachin Choudhary,39,68395,757769,608,1,Risk
1671,Manoj Singh,53,64738,698164,338,1,Risk
1672,Rohit Gupta,37,22663,1290586,519,2,Risk
1673,Ankit Singh,50,58272,994600,430,0,Risk
1674,Ankit Sharma,60,30073,1471853,465,0,Risk
1675,Vivek Joshi,41,71767,521677,593,2,Risk
1676,Aman Yadav,31,32050,1229606,566,0,Risk
1677,Pankaj Choudhary,35,55195,1018726,506,0,Risk
1678,Karan Jain,34,41750,834420,469,2,Risk
1679,Tarun Choudhary,43,51120,506189,587,0,Risk
1680,Manoj Yadav,41,79277,490013,628,1,Risk
1681,Nitin Verma,54,45288,288251,431,2,Risk
1682,Ajay Choudhary,23,72613,1393968,560,3,Risk
1683,Vivek Jain,31,32616,374315,464,0,Risk
1684,Mohit Choudhary,34,20480,554440,620,0,Risk
1685,Pankaj Verma,30,33472,328607,575,3,Risk
1686,Rahul Joshi,25,66980,528444,469,0,Risk
1687,Amit Singh,37,72049,847652,428,0,Risk
1688,Pankaj Gupta,41,49564,1165939,622,3,Risk
1689,Rahul Gupta,58,64125,463243,360,0,Risk
1690,Amit Kumar,27,75590,1442475,337,2,Risk
1691,Vivek Jain,49,39749,799129,610,0,Risk
1692,Nitin Gupta,31,73878,1373414,638,0,Risk
1693,Mohit Yadav,39,28937,1299152,682,3,Risk
1694,Ankit Patel,56,64386,355313,673,2,Risk
1695,Mohit Singh,59,28076,1351457,321,0,Risk
1696,Nitin Choudhary,43,55882,729922,343,2,Risk
1697,Karan Gupta,32,79351,744300,630,1,Risk
1698,Suresh Saini,32,74706,623910,429,1,Risk
1699,Sachin Sharma,39,75796,542375,684,3,Risk
1700,Vikas Patel,43,26435,836019,401,3,Risk
1701,Ankit Jain,60,62957,922760,420,0,Risk
1702,Vikas Yadav,60,40826,902721,548,3,Risk
1703,Vivek Kumar,48,58284,964818,378,2,Risk
1704,Deepak Sharma,38,40526,1127248,426,1,Risk
1705,Ajay Singh,50,64536,1339216,675,2,Risk
1706,Manoj Meena,32,70775,592113,456,3,Risk
1707,Tarun Verma,37,75167,797782,443,1,Risk
1708,Vikas Kumar,58,24941,1355017,309,0,Risk
1709,Nitin Saini,55,33943,1319452,318,2,Risk
1710,Rakesh Jain,35,70803,1187143,376,2,Risk
1711,Sachin Kumar,53,76175,1365423,448,1,Risk
1712,Aman Verma,60,46003,740984,486,0,Risk
1713,Deepak Choudhary,57,29199,531689,528,1,Risk
1714,Sachin Jain,23,77160,1148248,374,3,Risk
1715,Suresh Joshi,35,35187,960696,332,2,Risk
1716,Amit Jain,51,33551,991645,565,2,Risk
1717,Manoj Sharma,54,22615,339553,632,2,Risk
1718,Mahesh Kumar,45,37256,986192,596,1,Risk
1719,Ajay Saini,35,62817,1113303,339,2,Risk
1720,Aman Gupta,59,43127,1236693,476,3,Risk
1721,Rahul Choudhary,35,77804,746320,371,3,Risk
1722,Vikas Choudhary,32,62170,635926,443,1,Risk
1723,Deepak Meena,47,59454,790341,667,0,Risk
1724,Arjun Kumar,34,27427,1151715,546,3,Risk
1725,Sachin Singh,23,62418,833103,510,0,Risk
1726,Ankit Saini,23,58820,1379189,382,1,Risk
1727,Sachin Singh,54,23664,505886,385,2,Risk
1728,Nitin Saini,26,56936,889127,626,0,Risk
1729,Karan Joshi,35,59749,666449,541,3,Risk
1730,Pankaj Saini,53,29352,1463729,598,1,Risk
1731,Mahesh Singh,59,67460,1298295,651,2,Risk
1732,Sachin Verma,27,35061,462576,493,3,Risk
1733,Rahul Yadav,59,54256,594932,558,3,Risk
1734,Rohit Singh,53,51186,1380419,614,0,Risk
1735,Rohit Verma,21,51604,1398984,637,1,Risk
1736,Pankaj Choudhary,48,47569,1358950,489,0,Risk
1737,Suresh Joshi,58,71744,1103809,693,3,Risk
1738,Sachin Verma,35,47884,1250057,368,2,Risk
1739,Vikas Patel,33,59209,846701,578,3,Risk
1740,Rahul Kumar,21,68735,1443694,303,0,Risk
1741,Nitin Jain,44,33462,1034720,652,2,Risk
1742,Rohit Singh,55,47923,797606,633,2,Risk
1743,Pankaj Saini,34,43962,1063331,613,2,Risk
1744,Pankaj Choudhary,44,71366,741632,585,3,Risk
1745,Mohit Choudhary,43,51703,1479937,429,2,Risk
1746,Nitin Kumar,49,29048,637105,637,0,Risk
1747,Deepak Verma,56,34054,890025,560,3,Risk
1748,Tarun Kumar,45,64863,671407,661,0,Risk
1749,Rahul Verma,26,73952,1292812,374,3,Risk
1750,Vikas Patel,23,34533,1459891,489,0,Risk
1751,Nitin Gupta,32,60236,431688,635,2,Risk
1752,Rakesh Joshi,23,20701,521918,403,2,Risk
1753,Tarun Choudhary,23,53804,634451,657,1,Risk
1754,Ajay Yadav,38,62927,506757,300,1,Risk
1755,Nitin Meena,54,63886,749511,502,3,Risk
1756,Rahul Kumar,39,66112,1493139,335,0,Risk
1757,Mohit Saini,59,42812,698636,477,2,Risk
1758,Karan Joshi,32,46473,789947,594,0,Risk
1759,Pankaj Choudhary,39,26977,1200107,586,0,Risk
1760,Arjun Verma,49,72621,897689,562,2,Risk
1761,Nitin Saini,50,51695,980795,694,1,Risk
1762,Manoj Saini,37,76493,636297,314,3,Risk
1763,Vikas Gupta,47,61527,979770,412,1,Risk
1764,Ajay Choudhary,39,55104,806153,304,2,Risk
1765,Vikas Gupta,56,64151,490198,683,2,Risk
1766,Deepak Joshi,38,40569,1416007,481,1,Risk
1767,Deepak Kumar,36,64768,752571,397,3,Risk
1768,Suresh Patel,60,33551,701404,417,1,Risk
1769,Ajay Singh,52,71048,529840,354,0,Risk
1770,Tarun Sharma,44,70085,1371864,577,0,Risk
1771,Tarun Meena,32,52266,1300623,594,2,Risk
1772,Aman Patel,54,46075,353931,413,1,Risk
1773,Pankaj Joshi,32,55439,1112879,316,2,Risk
1774,Manoj Verma,21,65760,1000768,565,3,Risk
1775,Rahul Jain,44,33811,861544,494,0,Risk
1776,Tarun Patel,38,32265,668641,580,2,Risk
1777,Rakesh Saini,48,42485,1268421,487,1,Risk
1778,Karan Gupta,46,65921,1105229,685,2,Risk
1779,Mahesh Joshi,35,31789,1376679,592,1,Risk
1780,Rohit Kumar,33,37691,997225,420,3,Risk
1781,Ankit Kumar,47,29800,529372,542,0,Risk
1782,Rakesh Singh,40,78541,1423221,622,2,Risk
1783,Mahesh Choudhary,27,76262,1226819,590,0,Risk
1784,Deepak Sharma,49,34120,382559,430,3,Risk
1785,Arjun Patel,22,43656,949994,484,2,Risk
1786,Pankaj Verma,57,43009,1434795,647,1,Risk
1787,Mohit Singh,53,71138,1047453,445,2,Risk
1788,Rakesh Kumar,50,49290,857333,340,3,Risk
1789,Ankit Singh,25,61981,1168774,472,3,Risk
1790,Vikas Singh,39,42519,887136,416,2,Risk
1791,Mahesh Saini,44,62247,1254254,502,2,Risk
1792,Sachin Choudhary,22,49510,643187,511,1,Risk
1793,Ankit Kumar,34,35376,354787,638,2,Risk
1794,Deepak Gupta,56,26750,1136092,348,0,Risk
1795,Amit Sharma,37,70523,580568,503,0,Risk
1796,Tarun Singh,35,25525,786422,635,3,Risk
1797,Suresh Kumar,54,38623,478423,526,1,Risk
1798,Deepak Sharma,51,22303,803511,639,2,Risk
1799,Manoj Choudhary,55,37852,482616,580,3,Risk
1800,Deepak Saini,55,59163,1403589,533,3,Risk
1801,Vivek Meena,49,51565,455633,576,1,Risk
1802,Vivek Meena,21,47014,881708,433,1,Risk
1803,Rahul Choudhary,39,73436,1098358,688,1,Risk
1804,Rakesh Choudhary,40,20545,1113207,652,3,Risk
1805,Rahul Gupta,56,72295,386612,449,1,Risk
1806,Ajay Yadav,36,46983,1072770,587,3,Risk
1807,Deepak Kumar,35,68307,1145009,630,3,Risk
1808,Mahesh Verma,60,47671,1331764,620,1,Risk
1809,Mahesh Patel,33,62497,1188407,680,2,Risk
1810,Vikas Singh,50,28953,1490425,448,0,Risk
1811,Tarun Joshi,41,37834,592993,658,3,Risk
1812,Rahul Singh,27,23252,516199,573,0,Risk
1813,Vivek Patel,35,28194,168175,666,3,Risk
1814,Vikas Singh,47,20965,831868,552,1,Risk
1815,Vivek Joshi,26,44339,924276,537,0,Risk
1816,Ankit Sharma,55,37465,347029,697,3,Risk
1817,Rakesh Singh,28,32595,199431,428,3,Risk
1818,Suresh Gupta,33,70543,432991,526,1,Risk
1819,Manoj Kumar,45,70527,1354222,348,1,Risk
1820,Vivek Meena,54,30394,1314522,622,0,Risk
1821,Rohit Patel,44,51537,684438,626,2,Risk
1822,Amit Jain,41,34272,1091862,357,1,Risk
1823,Rahul Singh,36,72061,1200375,441,0,Risk
1824,Rahul Sharma,44,58081,625446,653,3,Risk
1825,Vikas Yadav,42,30334,1459062,555,0,Risk
1826,Amit Sharma,27,43299,1351309,630,1,Risk
1827,Ankit Joshi,33,35248,1106300,462,2,Risk
1828,Rahul Kumar,23,44757,759533,483,1,Risk
1829,Rakesh Kumar,52,48672,1391555,586,2,Risk
1830,Karan Saini,50,32230,849957,578,2,Risk
1831,Mahesh Saini,54,79930,554094,583,1,Risk
1832,Ankit Joshi,21,39377,1159157,434,2,Risk
1833,Aman Gupta,60,68080,1113921,394,0,Risk
1834,Suresh Meena,54,67251,744440,332,3,Risk
1835,Rakesh Choudhary,47,30101,837046,613,2,Risk
1836,Arjun Verma,29,26308,233347,567,0,Risk
1837,Deepak Sharma,27,33243,578064,354,3,Risk
1838,Amit Saini,60,62057,1423012,498,3,Risk
1839,Sachin Patel,25,23216,1396856,487,1,Risk
1840,Rahul Yadav,24,62975,1306466,551,0,Risk
1841,Ajay Choudhary,60,68724,475884,512,2,Risk
1842,Mahesh Choudhary,25,22664,760654,675,0,Risk
1843,Karan Choudhary,45,26364,1256794,351,1,Risk
1844,Karan Yadav,32,54484,1477854,636,1,Risk
1845,Mohit Kumar,50,56578,1043593,512,0,Risk
1846,Pankaj Verma,42,30932,1223077,392,3,Risk
1847,Deepak Choudhary,56,59316,967507,526,2,Risk
1848,Arjun Meena,59,47023,923440,691,3,Risk
1849,Suresh Saini,37,55758,1442724,409,3,Risk
1850,Ajay Joshi,39,49327,329328,503,0,Risk
1851,Tarun Sharma,40,53922,293385,369,2,Risk
1852,Suresh Yadav,56,76080,969124,461,0,Risk
1853,Aman Choudhary,23,57399,494729,592,1,Risk
1854,Manoj Meena,58,30230,930978,370,2,Risk
1855,Suresh Yadav,46,36793,1390363,453,0,Risk
1856,Sachin Yadav,32,68120,1362545,339,2,Risk
1857,Rakesh Kumar,23,66061,970275,595,0,Risk
1858,Sachin Gupta,43,25143,836980,699,0,Risk
1859,Pankaj Gupta,45,76874,418349,361,1,Risk
1860,Amit Patel,57,54365,1414139,321,2,Risk
1861,Ankit Meena,24,52925,595903,657,1,Risk
1862,Nitin Joshi,48,69338,822437,604,0,Risk
1863,Vivek Gupta,51,29700,331609,367,2,Risk
1864,Sachin Kumar,26,23231,676778,580,3,Risk
1865,Nitin Choudhary,51,48474,535214,696,1,Risk
1866,Mohit Yadav,60,51972,1446713,502,1,Risk
1867,Aman Yadav,41,35880,1091313,336,2,Risk
1868,Sachin Verma,44,27374,1035099,643,3,Risk
1869,Ajay Yadav,31,41019,854346,476,0,Risk
1870,Ajay Saini,23,73843,1302933,526,1,Risk
1871,Suresh Yadav,28,64915,514540,491,1,Risk
1872,Amit Yadav,42,60698,342290,375,2,Risk
1873,Rohit Patel,34,49495,953470,541,0,Risk
1874,Mohit Yadav,51,33356,1327697,579,2,Risk
1875,Tarun Kumar,58,29263,946116,655,0,Risk
1876,Aman Sharma,33,36741,789324,387,0,Risk
1877,Tarun Patel,45,23478,267055,538,0,Risk
1878,Mahesh Jain,22,75842,615474,637,2,Risk
1879,Vivek Jain,27,45331,1303141,418,3,Risk
1880,Arjun Joshi,33,76804,784965,605,0,Risk
1881,Aman Joshi,36,56745,377091,664,0,Risk
1882,Aman Patel,22,41860,548563,550,3,Risk
1883,Ajay Jain,53,43062,720667,481,2,Risk
1884,Mahesh Sharma,56,61011,376849,431,3,Risk
1885,Mahesh Yadav,26,29942,447566,474,3,Risk
1886,Nitin Choudhary,36,64433,1207376,613,1,Risk
1887,Sachin Singh,55,47948,1191716,459,2,Risk
1888,Ankit Yadav,40,62760,613436,370,1,Risk
1889,Aman Singh,31,48184,1435484,694,1,Risk
1890,Arjun Verma,41,56525,678784,572,0,Risk
1891,Ankit Kumar,47,21932,987965,691,2,Risk
1892,Vivek Joshi,33,68864,672997,626,2,Risk
1893,Rohit Singh,57,32107,1440579,313,2,Risk
1894,Tarun Yadav,43,59083,360118,418,1,Risk
1895,Vikas Kumar,59,71106,1418981,544,1,Risk
1896,Rakesh Kumar,52,62570,1135413,491,1,Risk
1897,Rakesh Singh,47,30733,231255,398,1,Risk
1898,Rahul Patel,25,47069,674342,413,1,Risk
1899,Deepak Joshi,50,76828,1075495,615,3,Risk
1900,Suresh Gupta,41,46533,1040367,697,0,Risk
1901,Nitin Saini,27,68658,1445170,592,0,Risk
1902,Manoj Joshi,55,74198,1468788,321,1,Risk
1903,Nitin Kumar,24,22572,1205256,585,3,Risk
1904,Karan Patel,50,48806,853636,503,2,Risk
1905,Deepak Gupta,30,39295,1290638,613,0,Risk
1906,Manoj Jain,58,49602,635017,346,0,Risk
1907,Mohit Singh,22,45760,1184376,511,2,Risk
1908,Deepak Joshi,26,58686,1256969,664,1,Risk
1909,Mahesh Meena,26,65332,595751,632,1,Risk
1910,Rohit Kumar,54,49451,436155,624,2,Risk
1911,Nitin Kumar,56,71843,1163361,561,1,Risk
1912,Nitin Sharma,31,70348,676500,387,2,Risk
1913,Ankit Singh,40,70407,1241961,664,0,Risk
1914,Vivek Kumar,28,70372,740807,528,2,Risk
1915,Ankit Yadav,50,20231,136756,618,2,Risk
1916,Rakesh Joshi,34,55618,786957,302,3,Risk
1917,Sachin Jain,26,51176,1192559,532,3,Risk
1918,Tarun Saini,56,20430,1411893,425,2,Risk
1919,Karan Sharma,23,32113,902512,375,0,Risk
1920,Ankit Sharma,26,63712,1022950,595,2,Risk
1921,Amit Verma,60,47325,843014,391,1,Risk
1922,Tarun Saini,58,71596,1322892,587,1,Risk
1923,Ajay Sharma,44,26103,817521,693,2,Risk
1924,Nitin Verma,51,69705,972639,518,0,Risk
1925,Ankit Verma,47,65522,1442919,440,2,Risk
1926,Aman Yadav,57,65601,567228,407,0,Risk
1927,Aman Verma,59,51697,1164081,670,2,Risk
1928,Arjun Patel,60,54432,554188,594,2,Risk
1929,Sachin Joshi,32,54059,1313151,673,3,Risk
1930,Tarun Yadav,28,66437,345500,448,1,Risk
1931,Rahul Joshi,47,60990,1184496,360,1,Risk
1932,Amit Meena,33,42914,248262,586,1,Risk
1933,Vivek Patel,53,71786,998671,334,2,Risk
1934,Mohit Meena,42,70268,1060284,303,0,Risk
1935,Nitin Kumar,33,57284,664740,615,0,Risk
1936,Arjun Meena,29,64071,404926,545,3,Risk
1937,Rakesh Singh,47,61104,1285390,535,2,Risk
1938,Amit Choudhary,55,39617,1372375,589,2,Risk
1939,Rahul Yadav,25,57840,1040743,650,2,Risk
1940,Ankit Patel,55,75098,1172426,315,2,Risk
1941,Deepak Saini,40,59694,553510,499,1,Risk
1942,Arjun Kumar,52,22072,302388,439,3,Risk
1943,Suresh Meena,40,49616,1359295,454,1,Risk
1944,Deepak Verma,49,44524,426824,319,1,Risk
1945,Aman Sharma,42,72364,770722,547,1,Risk
1946,Rakesh Kumar,30,77270,1082827,568,2,Risk
1947,Rohit Choudhary,50,64349,408401,367,1,Risk
1948,Nitin Kumar,40,76676,401999,567,0,Risk
1949,Amit Jain,50,75582,1086869,604,0,Risk
1950,Amit Verma,57,54116,327724,692,2,Risk
1951,Vivek Jain,33,78466,822925,407,2,Risk
1952,Vivek Patel,38,54883,531146,463,3,Risk
1953,Ankit Singh,53,37933,1373285,358,0,Risk
1954,Rohit Yadav,30,55555,856212,479,2,Risk
1955,Vivek Saini,60,36044,843226,387,0,Risk
1956,Arjun Choudhary,51,49074,316172,325,1,Risk
1957,Amit Verma,46,45139,1130058,327,0,Risk
1958,Deepak Kumar,40,59067,1051133,603,3,Risk
1959,Arjun Yadav,57,66720,1320233,688,0,Risk
1960,Ankit Verma,50,73271,580330,657,3,Risk
1961,Vivek Jain,35,62232,1307966,663,3,Risk
1962,Suresh Singh,46,76432,1154368,615,2,Risk
1963,Deepak Kumar,52,63593,1278568,469,2,Risk
1964,Rahul Verma,50,51151,1269561,357,2,Risk
1965,Deepak Patel,27,70327,1426882,478,1,Risk
1966,Nitin Kumar,40,72216,519818,354,2,Risk
1967,Mohit Joshi,60,46267,741663,602,3,Risk
1968,Suresh Choudhary,42,30421,300642,546,3,Risk
1969,Karan Kumar,42,58729,1493173,520,3,Risk
1970,Mohit Kumar,52,35476,1391540,388,0,Risk
1971,Rohit Saini,27,59064,1469423,537,2,Risk
1972,Manoj Singh,27,40187,1465575,507,0,Risk
1973,Tarun Gupta,34,41457,407146,553,0,Risk
1974,Ankit Saini,30,79195,713680,686,0,Risk
1975,Manoj Choudhary,34,39103,615857,499,3,Risk
1976,Arjun Patel,43,57373,1208553,647,2,Risk
1977,Vikas Saini,39,20532,380163,613,3,Risk
1978,Amit Meena,56,79052,407028,581,0,Risk
1979,Ajay Verma,48,76442,885546,444,0,Risk
1980,Sachin Gupta,45,60974,1166382,462,3,Risk
1981,Pankaj Choudhary,29,33842,1175087,639,1,Risk
1982,Karan Choudhary,39,45204,559541,484,3,Risk
1983,Ankit Singh,52,20760,415781,336,0,Risk
1984,Pankaj Singh,59,25548,1094101,370,3,Risk
1985,Pankaj Saini,49,31783,1326647,532,3,Risk
1986,Nitin Meena,21,34794,1451852,395,3,Risk
1987,Sachin Joshi,38,75496,1439681,674,1,Risk
1988,Pankaj Choudhary,57,57771,378263,487,0,Risk
1989,Rakesh Kumar,30,44155,398679,357,3,Risk
1990,Aman Patel,60,50470,1359908,564,0,Risk
1991,Vikas Yadav,58,50962,1395588,622,0,Risk
1992,Vivek Saini,50,23458,1110579,475,0,Risk
1993,Aman Joshi,43,57615,1181009,675,2,Risk
1994,Vivek Patel,37,30977,1347062,318,2,Risk
1995,Amit Jain,24,51009,1466419,596,1,Risk
1996,Vivek Kumar,26,60915,1331190,313,2,Risk
1997,Ankit Choudhary,60,25037,413138,442,2,Risk
1998,Mahesh Patel,59,76220,625036,431,0,Risk
1999,Deepak Saini,32,68428,1127597,377,3,Risk
2000,Mahesh Kumar,23,35479,1293409,548,1,Risk
